gameId,name,minPlayer,maxPlayer,minPlayTime,maxPlayTime,yearPublished,copy,isActive
1,12 Days,3,5,15,15,2011,1,TRUE
2,5-Minute Marvel,2,5,5,5,2018,1,TRUE
3,7 Wonders,2,7,30,30,2010,1,TRUE
4,7 Wonders Duel,2,2,30,30,2015,1,TRUE
5,7 Wonders: Architects,2,7,25,25,2021,1,TRUE
6,Aargh!,2,4,20,20,2005,1,TRUE
7,Abalone,2,2,30,30,1987,1,TRUE
8,Abandon All Artichokes,2,4,20,20,2020,1,TRUE
9,Abyss,2,4,30,60,2014,1,TRUE
10,Acquire,2,6,90,90,1963,1,TRUE
11,Adventure Land,2,4,45,45,2015,1,TRUE
12,The Adventurers: The Temple of Chac,2,6,45,45,2009,1,TRUE
13,Aeon's End: War Eternal,1,4,60,60,2017,1,TRUE
14,Africana,2,4,60,60,2012,1,TRUE
15,Airlines Europe,2,5,75,75,2011,1,TRUE
16,Akropolis,1,4,20,30,2022,1,TRUE
17,Akrotiri,2,2,45,45,2014,1,TRUE
18,Aladdin's Dragons,3,5,60,90,2000,1,TRUE
19,Alchemists,2,4,120,120,2014,1,TRUE
20,Alea Iacta Est,2,5,60,60,2009,1,TRUE
21,Alhambra,2,6,45,60,2003,1,TRUE
22,Alien Frontiers,2,4,90,90,2010,1,TRUE
23,Among the Stars,2,4,30,30,2012,1,TRUE
24,Das Amulett,3,6,60,60,2001,1,TRUE
25,Anima: Shadow of Omega,2,5,60,60,2006,1,TRUE
26,Animals on Board,2,4,15,30,2016,1,TRUE
27,Anomia,3,6,30,30,2010,1,TRUE
28,Apples to Apples,4,10,20,30,1999,1,TRUE
29,Arboretum,2,4,30,30,2015,1,TRUE
30,Arcane Academy,2,4,30,45,2016,1,TRUE
31,Archaeology: The Card Game,2,4,20,20,2007,1,TRUE
32,Archaeology: The New Expedition,2,5,20,30,2016,1,TRUE
33,Architects of the West Kingdom,1,5,60,80,2018,1,TRUE
34,Arena: Roma II,2,2,30,45,2009,1,TRUE
35,"Artifacts,  Inc.",2,4,60,60,2014,1,TRUE
36,Asante,2,2,40,40,2013,1,TRUE
37,Ascension: Storm of Souls,1,4,30,30,2011,1,TRUE
38,At the Gates of Loyang,1,4,60,120,2009,1,TRUE
39,Atlantis Rising,2,6,30,90,2012,1,TRUE
40,Automania,2,4,60,90,2015,1,TRUE
41,Azul,2,4,30,45,2017,1,TRUE
42,Bacchus' Banquet,3,5,30,30,2008,1,TRUE
43,Back to the Future: Back in Time,2,4,50,50,2020,1,TRUE
44,Bad Company,1,6,30,30,2021,1,TRUE
45,Bag of Chips,2,5,15,20,2021,1,TRUE
46,Bandido,1,4,10,15,2016,1,TRUE
47,BANG!,4,7,20,40,2002,1,TRUE
48,BANG! The Dice Game,3,8,15,15,2013,1,TRUE
49,BANG! The Dice Game,3,8,15,15,2013,1,TRUE
50,Barbarossa,3,4,60,60,1988,1,TRUE
51,Bargain Quest,2,6,30,60,2017,1,TRUE
52,BasketBoss,2,5,50,50,2009,1,TRUE
53,Battle Line,2,2,30,30,2000,1,TRUE
54,Battle Merchants,2,4,120,120,2014,1,TRUE
55,BattleCON: Fate of Indines,2,2,30,60,2015,1,TRUE
56,Beasty Bar,2,4,20,20,2014,1,TRUE
57,Beer!,2,6,0,0,2001,1,TRUE
58,Belratti,3,7,25,25,2018,1,TRUE
59,Betrayal at House on the Hill,3,6,60,60,2004,1,TRUE
60,Between Two Cities,1,7,25,25,2015,1,TRUE
61,Biblios,2,4,30,30,2007,1,TRUE
62,Black Friday,2,5,55,55,2010,1,TRUE
63,Blokus,2,4,20,20,2000,1,TRUE
64,Blood Bound,6,12,30,30,2013,1,TRUE
65,Blood Rage,2,4,60,90,2015,1,TRUE
66,Bloodborne: The Card Game,3,5,30,45,2016,1,TRUE
67,The Bloody Inn,1,4,30,60,2015,1,TRUE
68,Blueprints,2,4,30,30,2013,1,TRUE
69,Blueprints,2,4,30,30,2013,1,TRUE
